settlement,Régió,TEÁOR főág,teaor,TEÁOR alág név,bin,count
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,40
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,24
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,25,Fémfeldolgozási termék gyártása,,6
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,6
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,5
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,27,Villamos berendezés gyártása,,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,28,"""Gép, gépi berendezés gyártása""",,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,29,Közúti jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
